股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
1,2026-05-28,1301.2298802,1289.1366657,1304.85784455,1285.50870135,90071107.0,963695781.21,1.49,-12.09,0.4642,-0.9294
1,2026-05-29,1287.92734425,1321.78834485,1321.78834485,1284.2993799,139936780.0,1515692068.28,2.91,32.65,0.7211,2.5328
1,2026-06-01,1318.1603805,1329.04427355,1329.04427355,1307.27648745,95459569.0,1042306455.86,1.65,7.26,0.4919,0.5489
1,2026-06-02,1327.8349521,1339.9281666,1342.3468095,1322.9976663,88542842.0,978159336.86,1.46,10.88,0.4563,0.8189
1,2026-06-03,1333.88155935,1329.04427355,1337.5095237,1320.5790234,82527172.0,906870268.35,1.26,-10.88,0.4253,-0.8123
2,2026-05-28,444.48204255,444.48204255,453.8819649,439.11065835,120869430.0,402176015.13,3.3,-2.69,1.2439,-0.6006
2,2026-05-29,447.16773465,476.71034775,488.7959622,447.16773465,451492847.0,1612850371.15,9.37,32.23,4.6465,7.2508
2,2026-06-01,463.28188725,465.96757935,469.9961175,457.91050305,328412503.0,1135995932.81,2.54,-10.74,3.3798,-2.2535
2,2026-06-02,465.96757935,455.22481095,471.33896355,449.85342675,256707903.0,875666034.17,4.61,-10.74,2.6419,-2.3055
2,2026-06-03,452.53911885,440.4535044,453.8819649,437.7678123,211460439.0,697163393.89,3.54,-14.77,2.1762,-3.2448
63,2026-05-28,482.10655558,524.1181118,524.1181118,471.4326097,222717372.0,8163250331.56,11.06,47.62,5.5297,9.9943
63,2026-05-29,526.855021,502.49652912,530.68669388,498.66485624,269924703.0,10129413711.35,6.11,-21.62,6.7018,-4.1253
63,2026-06-01,501.5386109,480.3275646,504.00182918,479.78018276,161557217.0,5788833394.78,4.82,-22.17,4.0112,-4.4118
63,2026-06-02,480.60125552,496.7490198,498.93854716,476.2222008,177378383.0,6345225600.96,4.73,16.42,4.404,3.4188
63,2026-06-03,503.5912928,498.66485624,524.1181118,492.643656,243270052.0,9078990249.8,6.34,1.92,6.04,0.3857
100,2026-05-28,13.85957,13.8294405,14.1307355,13.498016,980113889.0,4476875502.36,4.49,-0.27,5.1229,-1.9231
100,2026-05-29,13.7691815,12.895426,13.7691815,12.835167,1115623283.0,4869025347.94,6.75,-0.93,5.8312,-6.7538
